gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,actq,ceqq,ivltq,ivstq,niq,revtq,glivy,costat
147579,20080331,2008,1,INDL,C,D,STD,NFLX,USD,2008Q1,2008Q1,326.1620,355.4330,5.7000,126.5060,13.3440,326.1830,,A
147579,20080630,2008,2,INDL,C,D,STD,NFLX,USD,2008Q2,2008Q2,359.1540,389.4620,5.7000,169.1750,26.5790,337.6140,,A
147579,20080930,2008,3,INDL,C,D,STD,NFLX,USD,2008Q3,2008Q3,301.3750,324.8330,5.7000,139.3040,20.3710,347.7690,,A
147579,20081231,2008,4,INDL,C,D,STD,NFLX,USD,2008Q4,2008Q4,361.4470,347.1550,5.7000,157.3900,22.7320,359.5950,,A
147579,20090331,2009,1,INDL,C,D,STD,NFLX,USD,2009Q1,2009Q1,364.8800,346.3120,,171.3580,22.3630,394.0980,,A
147579,20090630,2009,2,INDL,C,D,STD,NFLX,USD,2009Q2,2009Q2,342.5640,324.3710,,167.4980,32.4430,408.5090,,A
147579,20090930,2009,3,INDL,C,D,STD,NFLX,USD,2009Q3,2009Q3,234.9620,232.2020,,99.7450,30.1410,423.1200,,A
147579,20091231,2009,4,INDL,C,D,STD,NFLX,USD,2009Q4,2009Q4,411.0130,199.1430,0.0000,186.0180,30.9130,444.5420,,A
147579,20100331,2010,1,INDL,C,D,STD,NFLX,USD,2010Q1,2010Q1,379.5380,146.7350,0.0000,186.4690,32.2720,493.6650,,A
147579,20100630,2010,2,INDL,C,D,STD,NFLX,USD,2010Q2,2010Q2,441.2180,176.6400,0.0000,171.7580,43.5190,519.8190,,A
147579,20100930,2010,3,INDL,C,D,STD,NFLX,USD,2010Q3,2010Q3,492.2470,191.9750,0.0000,143.7050,37.9670,553.2190,,A
147579,20101231,2010,4,INDL,C,D,STD,NFLX,USD,2010Q4,2010Q4,640.9670,290.1640,0.0000,155.8880,47.0950,595.9220,,A
147579,20110331,2011,1,INDL,C,D,STD,NFLX,USD,2011Q1,2011Q1,721.6020,275.7220,0.0000,192.3020,60.2330,718.5530,,A
147579,20110630,2011,2,INDL,C,D,STD,NFLX,USD,2011Q2,2011Q2,969.4440,334.0340,0.0000,201.2000,68.2140,788.6100,,A
147579,20110930,2011,3,INDL,C,D,STD,NFLX,USD,2011Q3,2011Q3,1190.1130,388.3520,0.0000,206.5730,62.4600,821.8390,,A
147579,20111231,2011,4,INDL,C,D,STD,NFLX,USD,2011Q4,2011Q4,1830.8570,642.8100,0.0000,289.7580,35.2190,875.5750,,A
147579,20120331,2012,1,INDL,C,D,STD,NFLX,USD,2012Q1,2012Q1,2058.7410,663.4020,0.0000,408.5340,-4.5840,869.7910,,A
147579,20120630,2012,2,INDL,C,D,STD,NFLX,USD,2012Q2,2012Q2,2137.7850,688.2260,0.0000,411.0920,6.1640,889.1630,,A
147579,20120930,2012,3,INDL,C,D,STD,NFLX,USD,2012Q3,2012Q3,2225.0180,716.8400,0.0000,428.0570,7.6750,905.0890,,A
147579,20121231,2012,4,INDL,C,D,STD,NFLX,USD,2012Q4,2012Q4,2240.7910,744.6730,0.0000,457.7870,7.8970,945.2390,,A
147579,20130331,2013,1,INDL,C,D,STD,NFLX,USD,2013Q1,2013Q1,2557.1000,812.9190,0.0000,607.8210,2.6890,1023.9610,,A
147579,20130630,2013,2,INDL,C,D,STD,NFLX,USD,2013Q2,2013Q2,2570.3220,1105.6220,0.0000,709.4320,29.4710,1069.3720,,A
147579,20130930,2013,3,INDL,C,D,STD,NFLX,USD,2013Q3,2013Q3,2849.2780,1204.3700,0.0000,695.9310,31.8220,1105.9990,,A
147579,20131231,2013,4,INDL,C,D,STD,NFLX,USD,2013Q4,2013Q4,3058.7630,1333.5610,0.0000,595.4400,48.4210,1175.2300,,A
147579,20140331,2014,1,INDL,C,D,STD,NFLX,USD,2014Q1,2014Q1,3586.7840,1478.3580,0.0000,510.7930,53.1150,1270.0890,,A
147579,20140630,2014,2,INDL,C,D,STD,NFLX,USD,2014Q2,2014Q2,3668.3800,1609.7050,0.0000,500.1210,71.0180,1340.4070,,A
147579,20140930,2014,3,INDL,C,D,STD,NFLX,USD,2014Q3,2014Q3,3823.4820,1724.8740,0.0000,483.6020,59.2950,1409.4320,,A
147579,20141231,2014,4,INDL,C,D,STD,NFLX,USD,2014Q4,2014Q4,3940.4690,1857.7080,0.0000,494.8880,83.3710,1484.7280,,A
147579,20150331,2015,1,INDL,C,D,STD,NFLX,USD,2015Q1,2015Q1,5539.0560,1909.2140,0.0000,502.9310,23.6960,1573.1290,,A
147579,20150630,2015,2,INDL,C,D,STD,NFLX,USD,2015Q2,2015Q2,5600.5100,2032.0750,0.0000,502.8860,26.3350,1644.6940,,A
147579,20150930,2015,3,INDL,C,D,STD,NFLX,USD,2015Q3,2015Q3,5569.7130,2167.3180,0.0000,494.2050,29.4320,1738.3550,,A
147579,20151231,2015,4,INDL,C,D,STD,NFLX,USD,2015Q4,2015Q4,5431.8400,2223.4260,0.0000,501.3850,43.1780,1823.3330,,A
147579,20160331,2016,1,INDL,C,D,STD,NFLX,USD,2016Q1,2016Q1,5543.8360,2317.2330,0.0000,467.2270,27.6580,1957.7360,,A
147579,20160630,2016,2,INDL,C,D,STD,NFLX,USD,2016Q2,2016Q2,5386.9180,2415.8340,0.0000,443.3030,40.7550,2105.2040,,A
147579,20160930,2016,3,INDL,C,D,STD,NFLX,USD,2016Q3,2016Q3,5193.8930,2528.9660,0.0000,374.0980,51.5170,2290.1880,,A
147579,20161231,2016,4,INDL,C,D,STD,NFLX,USD,2016Q4,2016Q4,5720.2910,2679.8000,0.0000,266.2060,66.7480,2477.5410,,A
147579,20170331,2017,1,INDL,C,D,STD,NFLX,USD,2017Q1,2017Q1,5660.3300,2973.6830,0.0000,263.4050,178.2220,2636.6350,,A
147579,20170630,2017,2,INDL,C,D,STD,NFLX,USD,2017Q2,2017Q2,6700.7850,3112.5000,0.0000,246.1250,65.6000,2785.4640,,A
147579,20170930,2017,3,INDL,C,D,STD,NFLX,USD,2017Q3,2017Q3,6385.3480,3327.3610,1.3000,0.0000,129.5900,2984.8590,,A
147579,20171231,2017,4,INDL,C,D,STD,NFLX,USD,2017Q4,2017Q4,7669.9740,3581.9560,1.3000,0.0000,185.5170,3285.7550,,A
147579,20180331,2018,1,INDL,C,D,STD,NFLX,USD,2018Q1,2018Q1,7817.5760,4020.7300,1.2800,0.0000,290.1240,3700.8560,,A
147579,20180630,2018,2,INDL,C,D,STD,NFLX,USD,2018Q2,2018Q2,9346.8890,4496.6000,1.2860,0.0000,384.3490,3907.2700,,A
147579,20180930,2018,3,INDL,C,D,STD,NFLX,USD,2018Q3,2018Q3,8729.9810,5009.6530,1.2910,0.0000,402.8350,3999.3740,,A
147579,20181231,2018,4,INDL,C,D,STD,NFLX,USD,2018Q4,2018Q4,9694.1350,5238.7650,1.2980,0.0000,133.9340,4186.8410,,A
147579,20190331,2019,1,INDL,C,D,STD,NFLX,USD,2019Q1,2019Q1,4168.9070,5703.0580,1.3060,0.0000,344.0520,4520.9920,,A
147579,20190630,2019,2,INDL,C,D,STD,NFLX,USD,2019Q2,2019Q2,5877.1570,6105.5480,1.3130,0.0000,270.6500,4923.1160,,A
147579,20190930,2019,3,INDL,C,D,STD,NFLX,USD,2019Q3,2019Q3,5327.7580,6861.5050,1.3200,0.0000,665.2440,5244.9050,,A
147579,20191231,2019,4,INDL,C,D,STD,NFLX,USD,2019Q4,2019Q4,6178.5040,7582.1570,1.3250,,586.9700,5467.4340,,A
147579,20200331,2020,1,INDL,C,D,STD,NFLX,USD,2020Q1,2020Q1,6447.7810,8409.2940,0.2530,,709.0670,5767.6910,,A
147579,20200630,2020,2,INDL,C,D,STD,NFLX,USD,2020Q2,2020Q2,8564.1390,9334.7530,0.2530,,720.1960,6148.2860,,A
147579,20200930,2020,3,INDL,C,D,STD,NFLX,USD,2020Q3,2020Q3,9826.4800,10333.3230,0.2530,,789.9760,6435.6370,,A
147579,20201231,2020,4,INDL,C,D,STD,NFLX,USD,2020Q4,2020Q4,9761.5800,11065.2400,0.2530,,542.1560,6644.4420,,A
147579,20210331,2021,1,INDL,C,D,STD,NFLX,USD,2021Q1,2021Q1,10107.5080,12884.0800,0.1460,,1706.7150,7163.2820,,A
147579,20210630,2021,2,INDL,C,D,STD,NFLX,USD,2021Q2,2021Q2,9604.2760,13863.8710,0.1460,,1353.0130,7341.7770,,A
147579,20210930,2021,3,INDL,C,D,STD,NFLX,USD,2021Q3,2021Q3,9415.7870,15314.6170,0.1460,,1449.0710,7483.4670,,A
147579,20211231,2021,4,INDL,C,D,STD,NFLX,USD,2021Q4,2021Q4,8069.8250,15849.2480,0.1460,,607.4290,7709.3180,,A
